ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global
,simple,,عنوان محصول ,1,0,visible,,تعداد کاراکتر توضیحات,,,taxable,,1,,10,0,0,اسم فایل عکس,تعداد کاراکتر توضیحات,توضیحات,قیمت سایت,1,,,اسم فایل عکس,روشنایی,ماهیت,,,,,,,,,,,0,رنگ,رنگ,1,0,توان مصرفی,توان مصرفی,1,0,نوردهی (لومن),نوردهی (لومن),1,0,دمای رنگ (کلوین),دمای رنگ (کلوین),1,0,CRI,CRI,1,0,آی پی,آی پی,1,0,گارانتی,گارانتی,1,0,محل نصب,نوع نصب,1,0,برند,برند,1,0,نوع اتصال,نوع اتصال,1,0,خروجی نور,خروجی نور,1,0
,variable,,براکت ۲۵ وات حسیس,1,0,visible,,قاب مهتابی 25 وات ال ای دی حسیس یا همان براکت حسیس با طول 30 سانتی متر یک جایگزین ایده آل برای قاب مهتابی های فلورسنتی و FPL است که با پرداخت هزینه کمتر، به شما نور بهتر و راندمان انرژی بهتری میدهد. به وسیله دو گیره به راحتی و در هر مکانی که دوست داشته باشید میتوانید آن را نصب کنید.,,,taxable,,1,100,10,0,0,450,8,31,4,1,,,130000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-4.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"مهتابی, آفتابی",1,0,توان مصرفی,۲۵,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد فول لایت توکار ۱۲ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,250,11,11,4,1,,,95000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,id:2699,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد فول لایت توکار ۱۲ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,250,11,11,4,1,,,95000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,id:2699,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل گرد فول لایت توکار ۱۸ وات حسیس,1,0,visible,,"
پنل LED فول لایت (بدون فریم و قاب) حسیس یکی از جدیدترین محصولات ساخت این شرکت می‌باشد که با استفاده از تکنولوژی SMD ساخته می‌شود. طراحی مدرن و دیفیوزر منحنی که کل رویه لامپ را می‌پوشاند، و به شکل قابل توجهی باعث افزایش نوردهی در تمام جهات و در زاویه 270 درجه می‌شود. بدنه این پنل از جنس پلاستیک مقاوم ساخته شده است و این چراغ به صورت توکار نصب می‌شود. در طراحی این محصول؛ جهت جلوگیری از گرم شدن محصول از هیت سینک فلزی استفاده شده که در نتیجه باعث افزایش طول عمر محصول خواهد شد. طول عمر این لامپ‌ها‌ 15000 هزار ساعت و زاویه تابش نور 270 درجه می‌باشد، که محدوده گسترده‌ای را روشن می‌کند. این محصول در سه دمای رنگ مهتابی و آفتابی و روز تولید می‌شود. پنل فول لایت حسیس فاقد هر‌گونه اشعه فرابنفش (UV) و مادون قرمز می باشند. یکی از ویژگی‌های مثبت این محصول داشتن مصرف پایین انرژی نسبت به لامپ‌های کم مصرف و رشته‌ای است. در طراحی این محصول کاربر هنگام استفاده از آن دچار چشم درد نمی‌شود. لامپ های ال‌ای‌دی فول لایت حسیس شاخص نمود رنگ بالای 85 را دارا می‌باشند. این محصول از نوع فنر متغیر می‌باشد که کمک می‌نماید فنرها را نسبت سایز سوراخ تعبیه شده جهت نصب تنظیم نمایید.",,,taxable,,1,100,10,0,0,280,12,12,4,1,,,130000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۸,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,توکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد فول لایت توکار ۱۸ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,280,12,12,4,1,,,130000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,id:2700,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد فول لایت توکار ۱۸ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,280,12,12,4,1,,,130000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,id:2700,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل گرد فول لایت توکار ۲۴ وات حسیس,1,0,visible,,"
پنل LED فول لایت (بدون فریم و قاب) حسیس یکی از جدیدترین محصولات ساخت این شرکت می‌باشد که با استفاده از تکنولوژی SMD ساخته می‌شود. طراحی مدرن و دیفیوزر منحنی که کل رویه لامپ را می‌پوشاند، و به شکل قابل توجهی باعث افزایش نوردهی در تمام جهات و در زاویه 270 درجه می‌شود. بدنه این پنل از جنس پلاستیک مقاوم ساخته شده است و این چراغ به صورت توکار نصب می‌شود. در طراحی این محصول؛ جهت جلوگیری از گرم شدن محصول از هیت سینک فلزی استفاده شده که در نتیجه باعث افزایش طول عمر محصول خواهد شد. طول عمر این لامپ‌ها‌ 15000 هزار ساعت و زاویه تابش نور 270 درجه می‌باشد، که محدوده گسترده‌ای را روشن می‌کند. این محصول در سه دمای رنگ مهتابی و آفتابی و روز تولید می‌شود. پنل فول لایت حسیس فاقد هر‌گونه اشعه فرابنفش (UV) و مادون قرمز می باشند. یکی از ویژگی‌های مثبت این محصول داشتن مصرف پایین انرژی نسبت به لامپ‌های کم مصرف و رشته‌ای است. در طراحی این محصول کاربر هنگام استفاده از آن دچار چشم درد نمی‌شود. لامپ های ال‌ای‌دی فول لایت حسیس شاخص نمود رنگ بالای 85 را دارا می‌باشند. این محصول از نوع فنر متغیر می‌باشد که کمک می‌نماید فنرها را نسبت سایز سوراخ تعبیه شده جهت نصب تنظیم نمایید.",,,taxable,,1,100,10,0,0,300,18,18,4,1,,,240000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۲۴,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,توکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد فول لایت توکار ۲۴ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,300,18,18,4,1,,,240000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,id:2701,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد فول لایت توکار ۲۴ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,300,18,18,4,1,,,240000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,id:2701,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل گرد فول لایت توکار ۳۶ وات حسیس,1,0,visible,,"
پنل LED فول لایت (بدون فریم و قاب) حسیس یکی از جدیدترین محصولات ساخت این شرکت می‌باشد که با استفاده از تکنولوژی SMD ساخته می‌شود. طراحی مدرن و دیفیوزر منحنی که کل رویه لامپ را می‌پوشاند، و به شکل قابل توجهی باعث افزایش نوردهی در تمام جهات و در زاویه 270 درجه می‌شود. بدنه این پنل از جنس پلاستیک مقاوم ساخته شده است و این چراغ به صورت توکار نصب می‌شود. در طراحی این محصول؛ جهت جلوگیری از گرم شدن محصول از هیت سینک فلزی استفاده شده که در نتیجه باعث افزایش طول عمر محصول خواهد شد. طول عمر این لامپ‌ها‌ 15000 هزار ساعت و زاویه تابش نور 270 درجه می‌باشد، که محدوده گسترده‌ای را روشن می‌کند. این محصول در سه دمای رنگ مهتابی و آفتابی و روز تولید می‌شود. پنل فول لایت حسیس فاقد هر‌گونه اشعه فرابنفش (UV) و مادون قرمز می باشند. یکی از ویژگی‌های مثبت این محصول داشتن مصرف پایین انرژی نسبت به لامپ‌های کم مصرف و رشته‌ای است. در طراحی این محصول کاربر هنگام استفاده از آن دچار چشم درد نمی‌شود. لامپ های ال‌ای‌دی فول لایت حسیس شاخص نمود رنگ بالای 85 را دارا می‌باشند. این محصول از نوع فنر متغیر می‌باشد که کمک می‌نماید فنرها را نسبت سایز سوراخ تعبیه شده جهت نصب تنظیم نمایید.",,,taxable,,1,100,10,0,0,366,23.2,23.2,4.3,1,,,320000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۳۶,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,توکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد فول لایت توکار ۳۶ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,366,23.2,23.2,4.3,1,,,320000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,id:2702,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد فول لایت توکار ۳۶ وات حسیس - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,366,23.2,23.2,4.3,1,,,320000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-FL-18W-2.jpg",,,id:2702,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل مربع توکار پرنس ۱۰۰ وات آیلد,1,0,visible,," پنل ۶۰*۶۰ روکار ۱۰۰ وات آیلد برای روشنایی فضای داخلی دفاتر اداری، مراکز تجاری، آموزشی، درمانی مدرن و خارج از محل زندگی یا آپارتمان برای راهروها، راه پله ها، پارکینگ ها و لابی ها به صورت توکار یا با قاب روکار سقفی در انواع سقف ها نصب می شود. 
دو سال گارانتی رسمی، طول عمر بیش از ۴۰۰۰۰ ساعت و شاخص رنگ نور بیش از ۸۰ و کسب علامت استاندارد ملّی ایران آسودگی خیال  شماست.

طراحی ابعاد ظاهری پنل ۱۰۰ وات ال ای دی روکار آیلد مدل پرنس در اندازه های ۶۰×۶۰ سانتی متر به شکل مربعی بک لایت انجام شده است و با بدنه ای از جنس آلومینیوم و شیشه و دیفیوزر (پخش کننده نور) مرغوب پلی کربناتی با قابلیت پخش نور یکنواخت ساخته می شود. منبع نور محصول مورد نظر از نوع ماژول های ال ای دی smd هستند که به صورت کف چین بر روی سطح پنل تعبیه شده اند که به نسبت پنل های اج لایت که منبع نور در دیواره های اطراف قرار میگیرند نور بسیار بیشتری ساطع میکنند .
 پنل ۱۰۰ وات روکار پرنس آیلد نورپردازی یکنواخت و ملایمی را بدون خیرگی و زنندگی چشم منتشر می کنند.
 بعلاوه به دلیل عدم وجود گازهای سمّی مضر جیوه و سرب بازتاب نور در این نوع محصولات فاقد اشعه های مضر هستند و هیچ گونه آسیبی به سلامتی انسان و محیط زیست وارد نمی کنند که از این جهت از چراغ های مهتابی و اف‌پی‌ال فلوئورسنت برتری شایانی دارند. ",,,taxable,,1,100,10,0,0,2800,60,60,4,1,,,1296000,روشنایی,پنل,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/iled-PRC-100W-1.jpg,,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, نچرال, مهتابی",1,0,توان مصرفی,۱۰۰,1,0,نوردهی (لومن),۱۱۰۰۰,1,0,دمای رنگ (کلوین),6500/4000/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,توکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل مربع توکار پرنس ۱۰۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,2800,60,60,4,1,,,1296000,روشنایی,پنل,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/iled-PRC-100W-1.jpg,,,id:2703,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل مربع توکار پرنس ۱۰۰ وات آیلد - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,2800,60,60,4,1,,,1296000,روشنایی,پنل,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/iled-PRC-100W-1.jpg,,,id:2703,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
,variation,,پنل مربع توکار پرنس ۱۰۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,2800,60,60,4,1,,,1296000,روشنایی,پنل,,https://shop.perseuslighting.com/wp-content/uploads/2025/01/iled-PRC-100W-1.jpg,,,id:2703,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل مربع روکار جنیوس ۱۵ وات آیلد,1,0,visible,,"پنل مربع روکار ۱۵وات جنیوس آیلد
با بدنه فلزی و رنگ الکتروستاتیک و دیفیوزر پلی کربناتی
ترکیبی مطمئن از دوام و کیفیت و زیبایی را درکنار هم برای شما فراهم میکند

پخش نور در این پنل اثر رنگین کمانی ندارد و کاملا یکنواخت است.
از لحاظ فنی، ماژول smd با طول عمر ۴۰۰۰۰ ساعتی و درایور درجه یک با راندمان بالا و سیستم خنک کننده آلومینیومی سنگین با ضمانت دوساله خیال شما را از طول عمر و استهلاک پایین این چراغ آسوده می‌کند.

بعلاوه شوک‌گیر الکتریکی ۲۰۰۰ ولتی، شاخص نمود رنگ بالای ۸۵ و نداشتن فلیکر این چراغ را برای استفاده درمحیط های تجاری، اداری، مسکونی، آموزشی، رستوران و بیمارستان و... مناسب میکند.",,,taxable,,1,100,10,0,0,570,16,16,4,1,,,192000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-2.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۵,1,0,نوردهی (لومن),۲۰۲۵,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل مربع روکار جنیوس ۱۵ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,570,16,16,4,1,,,192000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-2.jpeg",,,id:2707,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل مربع روکار جنیوس ۱۵ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,570,16,16,4,1,,,192000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-2.jpeg",,,id:2707,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل مربع روکار جنیوس ۲۴ وات آیلد,1,0,visible,,"پنل مربع روکار ۲۴وات جنیوس آیلد
با بدنه فلزی و رنگ الکتروستاتیک و دیفیوزر پلی کربناتی
ترکیبی مطمئن از دوام و کیفیت و زیبایی را درکنار هم برای شما فراهم میکند

پخش نور در این پنل اثر رنگین کمانی ندارد و کاملا یکنواخت است.
از لحاظ فنی، ماژول smd با طول عمر ۴۰۰۰۰ ساعتی و درایور درجه یک با راندمان بالا و سیستم خنک کننده آلومینیومی سنگین با ضمانت دوساله خیال شما را از طول عمر و استهلاک پایین این چراغ آسوده می‌کند.

بعلاوه شوک‌گیر الکتریکی ۲۰۰۰ ولتی، شاخص نمود رنگ بالای ۸۵ و نداشتن فلیکر این چراغ را برای استفاده درمحیط های تجاری، اداری، مسکونی، آموزشی، رستوران و بیمارستان و... مناسب میکند.",,,taxable,,1,100,10,0,0,619,21,21,4,1,,,300000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-2.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۲۴,1,0,نوردهی (لومن),۳۲۴۲,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل مربع روکار جنیوس ۲۴ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,619,21,21,4,1,,,300000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-2.jpeg",,,id:2708,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل مربع روکار جنیوس ۲۴ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,619,21,21,4,1,,,300000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-2.jpeg",,,id:2708,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پنل مربع روکار جنیوس ۳۰ وات آیلد,1,0,visible,,"پنل مربع روکار ۳۰وات جنیوس آیلد
با بدنه فلزی و رنگ الکتروستاتیک و دیفیوزر پلی کربناتی
ترکیبی مطمئن از دوام و کیفیت و زیبایی را درکنار هم برای شما فراهم میکند

پخش نور در این پنل اثر رنگین کمانی ندارد و کاملا یکنواخت است.
از لحاظ فنی، ماژول smd با طول عمر ۴۰۰۰۰ ساعتی و درایور درجه یک با راندمان بالا و سیستم خنک کننده آلومینیومی سنگین با ضمانت دوساله خیال شما را از طول عمر و استهلاک پایین این چراغ آسوده می‌کند.

بعلاوه شوک‌گیر الکتریکی ۲۰۰۰ ولتی، شاخص نمود رنگ بالای ۸۵ و نداشتن فلیکر این چراغ را برای استفاده درمحیط های تجاری، اداری، مسکونی، آموزشی، رستوران و بیمارستان و... مناسب میکند.",,,taxable,,1,100,10,0,0,619,27.4,28,4.5,1,,,360000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-2.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۳۰,1,0,نوردهی (لومن),۴۰۵۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل مربع روکار جنیوس ۳۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,619,27.4,28,4.5,1,,,360000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-2.jpeg",,,id:2709,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل مربع روکار جنیوس ۳۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,619,27.4,28,4.5,1,,,360000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Genius-30W-2.jpeg",,,id:2709,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,چراغ ریلی ریل ساده لنزدار آناناسی ۴۰ وات آیلد,1,0,visible,,"چراغ ریلی آناناسی ۴۰ وات آیلد

با بدنه آلومینیوم دایکست با پوشش رنگ الکتروستاتیک در کنار رفلکتور و لنز دقیق، ترکیبی بسیار متناسب برای نورپردازی متمرکز روی سوژه مورد نظر شماست.

بدنه سنگین آلومینیوم با هیت سینک (خنک کننده) قوی با چیپ و درایور بسیار باکیفیت با شاخص نمود رنگ بالای ۸۵  و ضمانت دوساله یک انتخاب مطمئن برای استفاده در محیط های نمایشگاهی، آموزشی ، فروشگاهی و... رقم میزنند.",,,taxable,,1,100,10,0,0,950,20,18,10.7,1,,,900000,روشنایی,چراغ ریلی,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-5.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۴۰,1,0,نوردهی (لومن),۳۸۰۰,1,0,دمای رنگ (کلوین),6500/4000/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,ریل ساده,1,0,خروجی نور,لنزدار,1,0
,variation,,چراغ ریلی ریل ساده لنزدار آناناسی ۴۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,950,20,18,10.7,1,,,900000,روشنایی,چراغ ریلی,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Ananas-40W-5.jpeg",,,id:2715,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
